+-----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
| Matrix    | N   | P  | n_nonzero | n_total | no of correct zeros | no of correct non-zeros | F1    | RMSE  |
+-----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
| B         | 50  | 10 | 3         | 6       | 2.474               | 1.908                   | 0.670 | 0.486 |
| B         | 100 | 10 | 3         | 6       | 2.359               | 2.920                   | 0.899 | 0.227 |
| B         | 200 | 10 | 3         | 6       | 2.262               | 2.818                   | 0.867 | 0.172 |
| B         | 400 | 10 | 3         | 6       | 2.182               | 2.977                   | 0.887 | 0.171 |
| B         | 800 | 10 | 3         | 6       | 1.967               | 2.998                   | 0.866 | 0.074 |
| B         | 50  | 20 | 3         | 6       | 2.472               | 2.751                   | 0.880 | 0.303 |
| B         | 100 | 20 | 3         | 6       | 2.446               | 2.755                   | 0.877 | 0.274 |
| B         | 200 | 20 | 3         | 6       | 2.250               | 2.709                   | 0.845 | 0.181 |
| B         | 400 | 20 | 3         | 6       | 2.249               | 2.887                   | 0.879 | 0.148 |
| B         | 800 | 20 | 3         | 6       | 2.109               | 3.000                   | 0.881 | 0.063 |
| Theta_int | 50  | 10 | 23        | 45      | 15.102              | 8.764                   | 0.445 | 0.529 |
| Theta_int | 100 | 10 | 23        | 45      | 14.810              | 9.610                   | 0.477 | 0.501 |
| Theta_int | 200 | 10 | 23        | 45      | 15.099              | 12.898                  | 0.598 | 0.270 |
| Theta_int | 400 | 10 | 23        | 45      | 13.741              | 12.923                  | 0.579 | 0.245 |
| Theta_int | 800 | 10 | 23        | 45      | 14.634              | 18.730                  | 0.763 | 0.149 |
| Theta_int | 50  | 20 | 95        | 190     | 68.550              | 31.295                  | 0.402 | 0.449 |
| Theta_int | 100 | 20 | 95        | 190     | 69.381              | 35.280                  | 0.449 | 0.371 |
| Theta_int | 200 | 20 | 95        | 190     | 68.915              | 43.306                  | 0.523 | 0.280 |
| Theta_int | 400 | 20 | 95        | 190     | 65.946              | 58.759                  | 0.641 | 0.260 |
| Theta_int | 800 | 20 | 95        | 190     | 63.012              | 80.999                  | 0.779 | 0.177 |
| beta_0    | 50  | 10 | 3         | 3       | 0.000               | 1.294                   | 0.588 | 0.504 |
| beta_0    | 100 | 10 | 3         | 3       | 0.000               | 1.213                   | 0.563 | 0.561 |
| beta_0    | 200 | 10 | 3         | 3       | 0.000               | 2.000                   | 0.800 | 0.285 |
| beta_0    | 400 | 10 | 3         | 3       | 0.000               | 1.995                   | 0.798 | 0.482 |
| beta_0    | 800 | 10 | 3         | 3       | 0.000               | 1.692                   | 0.708 | 0.091 |
| beta_0    | 50  | 20 | 3         | 3       | 0.000               | 1.352                   | 0.606 | 0.196 |
| beta_0    | 100 | 20 | 3         | 3       | 0.000               | 1.468                   | 0.640 | 0.542 |
| beta_0    | 200 | 20 | 3         | 3       | 0.000               | 2.000                   | 0.800 | 0.370 |
| beta_0    | 400 | 20 | 3         | 3       | 0.000               | 2.000                   | 0.800 | 0.555 |
| beta_0    | 800 | 20 | 3         | 3       | 0.000               | 2.000                   | 0.800 | 0.217 |
+-----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
