+----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
| Matrix   | N   | P  | n_nonzero | n_total | no of correct zeros | no of correct non-zeros | F1    | RMSE  |
+----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
| A        | 50  | 30 | 3         | 6       | 1.530               | 1.720                   | 0.535 | 0.040 |
| A        | 50  | 60 | 3         | 6       | 1.342               | 1.878                   | 0.557 | 0.020 |
| A        | 100 | 30 | 3         | 6       | 1.517               | 1.835                   | 0.561 | 0.030 |
| A        | 100 | 60 | 3         | 6       | 1.339               | 2.091                   | 0.606 | 0.016 |
| A        | 200 | 30 | 3         | 6       | 1.362               | 1.919                   | 0.569 | 0.027 |
| A        | 200 | 60 | 3         | 6       | 1.119               | 1.968                   | 0.561 | 0.013 |
| A        | 400 | 30 | 3         | 6       | 1.406               | 1.742                   | 0.533 | 0.024 |
| A        | 400 | 60 | 3         | 6       | 1.295               | 2.303                   | 0.652 | 0.010 |
| A        | 800 | 30 | 3         | 6       | 1.423               | 2.167                   | 0.631 | 0.015 |
| A        | 800 | 60 | 3         | 6       | 1.362               | 2.633                   | 0.727 | 0.007 |
| Beta_mat | 50  | 30 | 90        | 90      | 0.000               | 64.959                  | 0.837 | 0.530 |
| Beta_mat | 50  | 60 | 180       | 180     | 0.000               | 133.352                 | 0.850 | 0.497 |
| Beta_mat | 100 | 30 | 90        | 90      | 0.000               | 71.270                  | 0.883 | 0.389 |
| Beta_mat | 100 | 60 | 180       | 180     | 0.000               | 148.233                 | 0.903 | 0.374 |
| Beta_mat | 200 | 30 | 90        | 90      | 0.000               | 78.661                  | 0.932 | 0.261 |
| Beta_mat | 200 | 60 | 180       | 180     | 0.000               | 160.446                 | 0.942 | 0.268 |
| Beta_mat | 400 | 30 | 90        | 90      | 0.000               | 82.465                  | 0.956 | 0.200 |
| Beta_mat | 400 | 60 | 180       | 180     | 0.000               | 168.676                 | 0.967 | 0.194 |
| Beta_mat | 800 | 30 | 90        | 90      | 0.000               | 83.410                  | 0.962 | 0.140 |
| Beta_mat | 800 | 60 | 180       | 180     | 0.000               | 166.154                 | 0.960 | 0.139 |
| alpha_0  | 50  | 30 | 3         | 3       | 0.000               | 1.807                   | 0.710 | 0.037 |
| alpha_0  | 50  | 60 | 3         | 3       | 0.000               | 1.971                   | 0.755 | 0.019 |
| alpha_0  | 100 | 30 | 3         | 3       | 0.000               | 1.828                   | 0.713 | 0.029 |
| alpha_0  | 100 | 60 | 3         | 3       | 0.000               | 1.967                   | 0.755 | 0.014 |
| alpha_0  | 200 | 30 | 3         | 3       | 0.000               | 1.892                   | 0.736 | 0.021 |
| alpha_0  | 200 | 60 | 3         | 3       | 0.000               | 1.983                   | 0.758 | 0.012 |
| alpha_0  | 400 | 30 | 3         | 3       | 0.000               | 2.202                   | 0.813 | 0.020 |
| alpha_0  | 400 | 60 | 3         | 3       | 0.000               | 1.947                   | 0.751 | 0.008 |
| alpha_0  | 800 | 30 | 3         | 3       | 0.000               | 2.012                   | 0.772 | 0.012 |
| alpha_0  | 800 | 60 | 3         | 3       | 0.000               | 2.422                   | 0.878 | 0.005 |
+----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
