+----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
| Matrix   | N   | P  | n_nonzero | n_total | no of correct zeros | no of correct non-zeros | F1    | RMSE  |
+----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
| A        | 50  | 30 | 3         | 6       | 2.231               | 1.055                   | 0.350 | 0.138 |
| A        | 100 | 30 | 3         | 6       | 1.791               | 1.929                   | 0.609 | 0.133 |
| A        | 200 | 30 | 3         | 6       | 1.667               | 2.285                   | 0.688 | 0.110 |
| A        | 400 | 30 | 3         | 6       | 1.622               | 2.653                   | 0.760 | 0.080 |
| A        | 800 | 30 | 3         | 6       | 1.643               | 2.802                   | 0.790 | 0.054 |
| A        | 50  | 60 | 3         | 6       | 2.246               | 2.923                   | 0.885 | 0.077 |
| A        | 100 | 60 | 3         | 6       | 2.032               | 2.998                   | 0.873 | 0.041 |
| A        | 200 | 60 | 3         | 6       | 2.448               | 3.000                   | 0.925 | 0.029 |
| A        | 400 | 60 | 3         | 6       | 2.826               | 3.000                   | 0.976 | 0.027 |
| A        | 800 | 60 | 3         | 6       | 2.938               | 3.000                   | 0.991 | 0.020 |
| Beta_mat | 50  | 30 | 60        | 90      | 24.089              | 36.470                  | 0.711 | 4.332 |
| Beta_mat | 100 | 30 | 60        | 90      | 23.158              | 40.918                  | 0.758 | 4.771 |
| Beta_mat | 200 | 30 | 60        | 90      | 21.792              | 46.453                  | 0.810 | 0.954 |
| Beta_mat | 400 | 30 | 60        | 90      | 20.968              | 50.032                  | 0.840 | 0.685 |
| Beta_mat | 800 | 30 | 60        | 90      | 21.522              | 53.771                  | 0.880 | 0.505 |
| Beta_mat | 50  | 60 | 120       | 180     | 49.231              | 79.830                  | 0.757 | 4.480 |
| Beta_mat | 100 | 60 | 120       | 180     | 48.745              | 91.617                  | 0.822 | 0.658 |
| Beta_mat | 200 | 60 | 120       | 180     | 55.760              | 94.953                  | 0.866 | 0.404 |
| Beta_mat | 400 | 60 | 120       | 180     | 59.341              | 96.401                  | 0.888 | 0.364 |
| Beta_mat | 800 | 60 | 120       | 180     | 59.918              | 104.450                 | 0.930 | 0.319 |
| alpha_0  | 50  | 30 | 3         | 3       | 0.000               | 1.715                   | 0.620 | 0.175 |
| alpha_0  | 100 | 30 | 3         | 3       | 0.000               | 2.418                   | 0.849 | 0.145 |
| alpha_0  | 200 | 30 | 3         | 3       | 0.000               | 2.829                   | 0.959 | 0.100 |
| alpha_0  | 400 | 30 | 3         | 3       | 0.000               | 2.936                   | 0.985 | 0.082 |
| alpha_0  | 800 | 30 | 3         | 3       | 0.000               | 2.999                   | 1.000 | 0.046 |
| alpha_0  | 50  | 60 | 3         | 3       | 0.000               | 2.928                   | 0.986 | 0.091 |
| alpha_0  | 100 | 60 | 3         | 3       | 0.000               | 2.995                   | 0.999 | 0.049 |
| alpha_0  | 200 | 60 | 3         | 3       | 0.000               | 3.000                   | 1.000 | 0.038 |
| alpha_0  | 400 | 60 | 3         | 3       | 0.000               | 3.000                   | 1.000 | 0.043 |
| alpha_0  | 800 | 60 | 3         | 3       | 0.000               | 3.000                   | 1.000 | 0.033 |
+----------+-----+----+-----------+---------+---------------------+-------------------------+-------+-------+
